label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
m,0.3578124940395355,0.3833333253860473,-1.3759446915173612e-07,0.0265625119209289,-0.0208333134651184,-0.0162356663495302,0.0328125059604644,-0.0625,-0.0238363407552242,0.0140624940395355,-0.0916666686534881,-0.0300557184964418,-0.0031249821186065,-0.1104166507720947,-0.0340813808143138,0.0421875119209289,-0.1041666567325592,-0.0074073681607842,0.0374999940395355,-0.125,-0.0269638169556856,0.0281250178813934,-0.0958333313465118,-0.0396912768483161,0.0250000059604644,-0.0687499940395355,-0.0454728454351425,0.0187500119209289,-0.1083333194255828,-0.0064907153137028,0.015625,-0.137499988079071,-0.0279106944799423,0.0093750059604644,-0.0999999940395355,-0.0349357537925243,0.0093750059604644,-0.0708333253860473,-0.0335338860750198,-0.004687488079071,-0.1020833253860473,-0.008850185200572,-0.0078125,-0.1291666626930236,-0.029806476086378,-0.0062499940395355,-0.0895833373069763,-0.0295927282422781,-0.0031249821186065,-0.0666666626930236,-0.0232228096574544,-0.0250000059604644,-0.0895833373069763,-0.0124556357041001,-0.0250000059604644,-0.0958333313465118,-0.0288772601634264,-0.0187499821186065,-0.0687499940395355,-0.0289573743939399,-0.0109374821186065,-0.0541666448116302,-0.0243677627295255
m,0.3125,0.3687500059604645,-1.3466222981151077e-07,0.0250000059604644,-0.0229166746139526,-0.0147337149828672,0.0296874940395355,-0.0625,-0.0212736912071704,0.0078125,-0.0895833373069763,-0.0267124008387327,-0.012499988079071,-0.1062500178813934,-0.0302087776362895,0.035937488079071,-0.0999999940395355,-0.0059529850259423,0.0296874940395355,-0.1229166686534881,-0.0229041781276464,0.0187500119209289,-0.0958333313465118,-0.0343179628252983,0.015625,-0.0708333253860473,-0.039732776582241,0.0140624940395355,-0.1020833253860473,-0.0048716831952333,0.0078125,-0.1312500089406967,-0.0242827422916889,0.0015625059604644,-0.0979166626930236,-0.0313998498022556,0.0031250119209289,-0.0687499940395355,-0.0305667575448751,-0.0062499940395355,-0.0979166626930236,-0.0066912909969687,-0.0140624940395355,-0.1208333373069763,-0.0253798514604568,-0.012499988079071,-0.0875000059604644,-0.0259621236473321,-0.0078125,-0.0645833313465118,-0.0206329319626092,-0.0250000059604644,-0.0854166746139526,-0.009643567726016,-0.028124988079071,-0.0916666686534881,-0.024361278861761,-0.0218749940395355,-0.0687499940395355,-0.0249176062643528,-0.0140624940395355,-0.0541666746139526,-0.0210195686668157
m,0.332812488079071,0.3770833313465118,-1.3955175859337032e-07,0.0250000059604644,-0.0208333432674407,-0.0152910929173231,0.03125,-0.0583333373069763,-0.022242285311222,0.0140625238418579,-0.0854166746139526,-0.0280486661940813,-0.001562476158142,-0.1041666567325592,-0.0319181010127067,0.0390625,-0.1020833253860473,-0.0066650700755417,0.0328125059604644,-0.1208333373069763,-0.0244650244712829,0.0234375,-0.0958333313465118,-0.0365833714604377,0.0187500119209289,-0.0708333253860473,-0.0424990616738796,0.0171875059604644,-0.106249988079071,-0.0058679422363638,0.0125000178813934,-0.1333333253860473,-0.0258640591055154,0.0046875178813934,-0.0999999940395355,-0.0330564752221107,0.0046875178813934,-0.0708333253860473,-0.0322789847850799,-0.004687488079071,-0.0999999940395355,-0.0080908490344882,-0.009374976158142,-0.125,-0.0278991274535655,-0.009374976158142,-0.0895833373069763,-0.0286278985440731,-0.0062499940395355,-0.0645833313465118,-0.0232853759080171,-0.0234375,-0.0875000059604644,-0.0115205394104123,-0.024999976158142,-0.09375,-0.0277198664844036,-0.020312488079071,-0.0666666626930236,-0.0288088619709014,-0.012499988079071,-0.0520833432674407,-0.0251157693564891
m,0.4921875,0.5062500238418579,-1.840706289613081e-07,0.051562488079071,-0.0145833492279052,-0.0356786623597145,0.0890625119209289,-0.0791666805744171,-0.056469589471817,0.059374988079071,-0.1354166865348816,-0.0737291425466537,0.0218750238418579,-0.1687500178813934,-0.085821732878685,0.0890625119209289,-0.1854166984558105,-0.0273419264703989,0.1078125238418579,-0.1979166865348816,-0.0714594647288322,0.0921875238418579,-0.1270833611488342,-0.0983900353312492,0.078125,-0.0750000178813934,-0.1102838739752769,0.0421875119209289,-0.2000000178813934,-0.026892676949501,0.0609375238418579,-0.2312500178813934,-0.0736626982688903,0.0578125119209289,-0.1437500119209289,-0.0866152569651603,0.0531250238418579,-0.085416704416275,-0.0835744440555572,-0.0031250119209289,-0.191666692495346,-0.033118151128292,0.012499988079071,-0.2166666984558105,-0.0755485370755195,0.0218750238418579,-0.1354166865348816,-0.0710668116807937,0.024999976158142,-0.0895833671092987,-0.0569681264460086,-0.043749988079071,-0.1687500178813934,-0.0424411445856094,-0.0218749940395355,-0.160416692495346,-0.0706797093152999,-0.0078125,-0.1020833551883697,-0.066827118396759,-0.0031250119209289,-0.0770833492279052,-0.0567263923585414
m,0.3296875059604645,0.375,-1.392414787915186e-07,0.0250000059604644,-0.0208333432674407,-0.0148708056658506,0.0328125059604644,-0.0604166686534881,-0.0214096810668706,0.0140624940395355,-0.0895833373069763,-0.026837196201086,-0.0031250119209289,-0.106249988079071,-0.030344845727086,0.0406250059604644,-0.1020833253860473,-0.0060548945330083,0.0343749821186065,-0.1229166686534881,-0.0235559567809104,0.0234375,-0.0958333313465118,-0.0354227907955646,0.020312488079071,-0.0708333253860473,-0.041138470172882,0.0171875059604644,-0.1041666567325592,-0.0052957786247134,0.0109374821186065,-0.1333333402872085,-0.0249252505600452,0.0062499940395355,-0.0979166626930236,-0.0319768004119396,0.0062499940395355,-0.0708333253860473,-0.0312072150409221,-0.0031250119209289,-0.0979166626930236,-0.007499024271965,-0.0093750059604644,-0.1229166686534881,-0.0270703881978988,-0.0078125,-0.0875000059604644,-0.0273840427398681,-0.0031250119209289,-0.0625,-0.0217868890613317,-0.0218749940395355,-0.0854166746139526,-0.0108329523354768,-0.0234375,-0.0916666686534881,-0.0264936909079551,-0.0187500119209289,-0.0666666626930236,-0.0268710535019636,-0.0109375119209289,-0.0520833432674407,-0.0227118954062461
m,0.4281249940395355,0.5104166865348816,-1.885042024696304e-07,0.0328125059604644,-0.0145833492279052,-0.0251482278108596,0.0546875,-0.0604166984558105,-0.039226833730936,0.0296874940395355,-0.0958333611488342,-0.0507644228637218,0.0046875178813934,-0.1187500059604644,-0.0584514141082763,0.0609374940395355,-0.1375000178813934,-0.0162224881350994,0.0671875178813934,-0.1437500119209289,-0.0473891235888004,0.0562500059604644,-0.0937500298023223,-0.06665900349617,0.0484375059604644,-0.0562500059604644,-0.0753574520349502,0.0265625119209289,-0.1458333432674408,-0.0157335828989744,0.0359375178813934,-0.1666666865348816,-0.0498513393104076,0.0328125059604644,-0.1062500178813934,-0.0595313161611557,0.03125,-0.0625000298023223,-0.0569207780063152,-0.004687488079071,-0.1416666805744171,-0.0202324036508798,0.0015625059604644,-0.1562500298023224,-0.0513848885893821,0.0062499940395355,-0.097916692495346,-0.0495031885802745,0.0109375119209289,-0.0645833611488342,-0.0397255085408687,-0.0328125059604644,-0.1270833611488342,-0.0269545800983905,-0.0234375,-0.1125000119209289,-0.0495515093207359,-0.012499988079071,-0.0708333551883697,-0.0495273284614086,-0.004687488079071,-0.0541666746139526,-0.0434708148241043
m,0.4765625,0.4104166626930237,-1.8029606962954858e-07,0.032812476158142,-0.012499988079071,-0.0202692076563835,0.0531250238418579,-0.0625,-0.0303380638360977,0.0296875238418579,-0.1020833253860473,-0.0389176905155181,0.0062499940395355,-0.1291666626930236,-0.0439930967986583,0.0625,-0.1208333373069763,-0.0079752560704946,0.071874976158142,-0.1437499821186065,-0.0323948077857494,0.0609375238418579,-0.1020833253860473,-0.0478813238441944,0.051562488079071,-0.0687499940395355,-0.0546234250068664,0.03125,-0.1291666626930236,-0.0079821832478046,0.0421875119209289,-0.1645833253860473,-0.0346599481999874,0.035937488079071,-0.1104166507720947,-0.0427331253886222,0.032812476158142,-0.0729166567325592,-0.0406211093068122,0.0031250119209289,-0.125,-0.0123715680092573,0.0109375119209289,-0.1604166626930236,-0.0391280055046081,0.0140624940395355,-0.1083333194255828,-0.0378464050590992,0.015625,-0.074999988079071,-0.0294978562742471,-0.0234375,-0.1124999821186065,-0.0183827951550483,-0.0109375119209289,-0.1187500059604644,-0.0397431850433349,-0.004687488079071,-0.0770833194255828,-0.0393280908465385,-0.0015625059604644,-0.0541666746139526,-0.0334394201636314
m,0.4781250059604645,0.4104166626930237,-1.8533179968471813e-07,0.0343749821186065,-0.012499988079071,-0.0205020904541015,0.0562500059604644,-0.0645833313465118,-0.0309538003057241,0.0296874940395355,-0.1041666567325592,-0.0398177281022071,0.0062499940395355,-0.1333333253860473,-0.0450138263404369,0.0624999701976776,-0.1229166686534881,-0.0090127745643258,0.0734374821186065,-0.1458333432674408,-0.0346492938697338,0.0624999701976776,-0.1020833253860473,-0.0504574961960315,0.0531249940395355,-0.0687499940395355,-0.0571709759533405,0.0312499701976776,-0.1291666626930236,-0.0093567036092281,0.0437500178813934,-0.1645833253860473,-0.0372009687125682,0.0390624701976776,-0.1104166507720947,-0.0450235083699226,0.0343749821186065,-0.0708333253860473,-0.0423948653042316,0.0031249821186065,-0.1270833313465118,-0.0141063071787357,0.0109374821186065,-0.1604166626930236,-0.041760429739952,0.015625,-0.106249988079071,-0.0391592569649219,0.015625,-0.074999988079071,-0.0296435263007879,-0.0250000059604644,-0.1124999821186065,-0.0204617884010076,-0.0109375119209289,-0.1208333373069763,-0.0412889756262302,-0.0031250119209289,-0.0791666507720947,-0.0391028076410293,-0.0015625059604644,-0.0562500059604644,-0.0319884829223156
m,0.4781250059604645,0.4124999940395355,-1.8694557013532179e-07,0.0359375178813934,-0.0145833194255828,-0.0196591131389141,0.0562500059604644,-0.0645833313465118,-0.0296704694628715,0.0328125059604644,-0.1041666567325592,-0.0382689237594604,0.0093750059604644,-0.1312499940395355,-0.0433928631246089,0.0640625059604644,-0.125,-0.0088316751644015,0.0734374821186065,-0.1458333134651184,-0.0336694009602069,0.0624999701976776,-0.1041666567325592,-0.049154657870531,0.0531249940395355,-0.0687499940395355,-0.0558573268353939,0.0328125059604644,-0.1333333253860473,-0.0094183357432484,0.0453124940395355,-0.1666666567325592,-0.0366213135421276,0.0390624701976776,-0.1145833134651184,-0.0442419536411762,0.0359375178813934,-0.074999988079071,-0.0416393913328647,0.004687488079071,-0.1291666626930236,-0.0142720928415656,0.012499988079071,-0.1624999940395355,-0.0411732047796249,0.015625,-0.1104166507720947,-0.038956232368946,0.0171875059604644,-0.0770833194255828,-0.029913829639554,-0.0234375,-0.1145833134651184,-0.0207233540713787,-0.0093750059604644,-0.1208333373069763,-0.041661400347948,-0.0031250119209289,-0.0791666507720947,-0.0403675660490989,0.0,-0.0562500059604644,-0.0339153818786144
m,0.4250000119209289,0.5020833611488342,-1.938936691203708e-07,0.035937488079071,-0.0125000178813934,-0.0260012615472078,0.0578124821186065,-0.0583333671092987,-0.0404897183179855,0.035937488079071,-0.0916666984558105,-0.052324641495943,0.012499988079071,-0.1125000417232513,-0.0601944886147975,0.0625,-0.1395833492279052,-0.017940355464816,0.067187488079071,-0.1562500298023224,-0.0488665774464607,0.056249976158142,-0.1062500178813934,-0.066537857055664,0.048437476158142,-0.066666692495346,-0.0737815424799919,0.028124988079071,-0.1458333730697631,-0.0169116463512182,0.032812476158142,-0.1770833730697631,-0.0513394773006439,0.028124988079071,-0.1104166805744171,-0.0597095564007759,0.028124988079071,-0.0687500238418579,-0.0559875220060348,-0.0046875178813934,-0.1416666805744171,-0.0208828188478946,-0.0031250119209289,-0.1666666865348816,-0.0541001670062541,0.001562476158142,-0.1041666865348815,-0.0509068965911865,0.0078125,-0.0687500238418579,-0.0394872166216373,-0.0343750119209289,-0.1250000298023224,-0.026755753904581,-0.0296875238418579,-0.1270833611488342,-0.0512478463351726,-0.0187500119209289,-0.0812500417232513,-0.0495100505650043,-0.0093750059604644,-0.0604166984558105,-0.0416049621999263
m,0.3546875119209289,0.3812499940395355,-1.3628438466639636e-07,0.0265624821186065,-0.0187499821186065,-0.0163864605128765,0.035937488079071,-0.0604166686534881,-0.0237554982304573,0.017187476158142,-0.0895833373069763,-0.0296941846609115,0.001562476158142,-0.1083333194255828,-0.033479955047369,0.043749988079071,-0.1041666567325592,-0.0077718957327306,0.0390625,-0.1229166686534881,-0.0268166474997997,0.0296874940395355,-0.09375,-0.0392159931361675,0.024999976158142,-0.0687499940395355,-0.0449409633874893,0.0187499821186065,-0.106249988079071,-0.0066983452998101,0.015625,-0.1354166567325592,-0.0280354376882314,0.0109374821186065,-0.0979166626930236,-0.0351806916296482,0.0109374821186065,-0.0687499940395355,-0.0339046195149421,-0.0031250119209289,-0.1020833253860473,-0.0088196890428662,-0.0062500238418579,-0.1270833313465118,-0.0300588048994541,-0.0046875178813934,-0.0875000059604644,-0.0301070678979158,0.0,-0.0625,-0.0238619577139616,-0.0234375,-0.0875000059604644,-0.0121478531509637,-0.0234375,-0.0958333313465118,-0.029154060408473,-0.0171875059604644,-0.0666666626930236,-0.0295534022152423,-0.0093750059604644,-0.0520833134651184,-0.0251072999089956
m,0.434374988079071,0.5083333253860474,-1.966879210613115e-07,0.0375000238418579,-0.0145833194255828,-0.0306614637374877,0.0609375238418579,-0.0708333253860473,-0.0476224161684513,0.0328125059604644,-0.1083333194255828,-0.0612972937524318,0.0031250119209289,-0.1333333253860473,-0.0705390349030494,0.067187488079071,-0.15625,-0.0215257089585065,0.074999988079071,-0.1729166507720947,-0.057425919920206,0.0625,-0.1145833134651184,-0.0790798664093017,0.0531250238418579,-0.0708333253860473,-0.088716372847557,0.0281250178813934,-0.1666666567325592,-0.020164631307125,0.0375000238418579,-0.199999988079071,-0.0601064227521419,0.0343750119209289,-0.1291666626930236,-0.0712754428386688,0.0328125059604644,-0.0791666507720947,-0.0680627822875976,-0.0078125,-0.1604166626930236,-0.0245137531310319,-0.0031249821186065,-0.1875,-0.0619921013712883,0.0046875178813934,-0.1166666448116302,-0.0600717179477214,0.0109375119209289,-0.0791666507720947,-0.0485569611191749,-0.040624976158142,-0.1416666507720947,-0.0312633365392684,-0.0296874940395355,-0.137499988079071,-0.0589302778244018,-0.017187476158142,-0.0854166448116302,-0.0586486682295799,-0.0062499940395355,-0.0645833313465118,-0.0512181520462036
m,0.4296875,0.5083333253860474,-2.121579427694087e-07,0.0343750119209289,-0.012499988079071,-0.0252604447305202,0.0578125119209289,-0.0604166686534881,-0.0388785153627395,0.0343750119209289,-0.0979166626930236,-0.0499866157770156,0.0078125,-0.1208333373069763,-0.0569982007145881,0.0625,-0.1416666507720947,-0.0151278851553797,0.071874976158142,-0.1541666686534881,-0.0458643548190593,0.059374988079071,-0.1020833253860473,-0.0643055662512779,0.0500000119209289,-0.0625,-0.0722396522760391,0.0296874940395355,-0.1500000059604644,-0.0145356645807623,0.0374999940395355,-0.1770833134651184,-0.0484997443854808,0.0343750119209289,-0.1124999821186065,-0.0575615651905536,0.0328125059604644,-0.0708333253860473,-0.0543191730976104,-0.0031250119209289,-0.1458333134651184,-0.018989423289895,0.0031250119209289,-0.168749988079071,-0.0509181879460811,0.0078125,-0.106249988079071,-0.0482784546911716,0.012499988079071,-0.0708333253860473,-0.037606731057167,-0.0328125059604644,-0.1291666626930236,-0.0254820846021175,-0.0234375,-0.125,-0.0485175549983978,-0.012499988079071,-0.0791666507720947,-0.047225646674633,-0.004687488079071,-0.0604166686534881,-0.0400744751095771
m,0.481249988079071,0.4145833253860473,-1.923205132925432e-07,0.035937488079071,-0.012499988079071,-0.0216739550232887,0.0578125119209289,-0.0645833313465118,-0.0324170365929603,0.0328125357627868,-0.106249988079071,-0.0414311774075031,0.0093750059604644,-0.1354166567325592,-0.0466302782297134,0.0656250119209289,-0.1270833313465118,-0.0089194998145103,0.074999988079071,-0.1458333134651184,-0.0353435538709163,0.0640625357627868,-0.1041666567325592,-0.0519286431372165,0.0531250238418579,-0.0687499940395355,-0.0591332875192165,0.0343750119209289,-0.1333333253860473,-0.0089239422231912,0.046875,-0.168749988079071,-0.0377114787697792,0.0406250357627868,-0.1124999821186065,-0.0462052226066589,0.035937488079071,-0.0729166567325592,-0.043811984360218,0.0046875178813934,-0.1291666626930236,-0.013569138944149,0.0140625238418579,-0.1645833253860473,-0.0422181971371173,0.015625,-0.1083333194255828,-0.0402967482805252,0.0171875059604644,-0.074999988079071,-0.0309924688190221,-0.0234375,-0.1166666448116302,-0.0199546981602907,-0.009374976158142,-0.1229166686534881,-0.0420242957770824,-0.0031249821186065,-0.0791666507720947,-0.0407764539122581,0.0015625059604644,-0.0562500059604644,-0.0340676866471767
m,0.426562488079071,0.5104166865348816,-1.856533913269232e-07,0.0328125059604644,-0.0125000178813934,-0.0258479360491037,0.0546875,-0.0625000298023223,-0.0396862588822841,0.0281250178813934,-0.1000000238418579,-0.0508481860160827,0.0015625059604644,-0.1208333671092987,-0.0578972175717353,0.0609375238418579,-0.1375000178813934,-0.0156671572476625,0.0687500238418579,-0.1437500119209289,-0.0468320958316326,0.0578125119209289,-0.0916666984558105,-0.0660812109708786,0.0484375059604644,-0.0541666746139526,-0.0748725831508636,0.0281250178813934,-0.1458333432674408,-0.0148683255538344,0.0375000238418579,-0.1666666865348816,-0.0489080362021923,0.0343750119209289,-0.1062500178813934,-0.0584349073469638,0.0328125059604644,-0.0645833611488342,-0.0557747930288314,-0.0031249821186065,-0.1416666805744171,-0.019264381378889,0.0031250119209289,-0.1562500298023224,-0.0500577501952648,0.0093750059604644,-0.097916692495346,-0.0478222444653511,0.0140625238418579,-0.066666692495346,-0.0380036570131778,-0.03125,-0.1270833611488342,-0.0260206833481788,-0.020312488079071,-0.1125000119209289,-0.0472851656377315,-0.009374976158142,-0.0708333551883697,-0.0466611050069332,-0.0031249821186065,-0.0562500059604644,-0.0406366400420665
m,0.489062488079071,0.4229166805744171,-2.0870389505489586e-07,0.035937488079071,-0.0104166865348815,-0.0231755319982767,0.0609375238418579,-0.0645833611488342,-0.0343253724277019,0.035937488079071,-0.1083333492279052,-0.0435911975800991,0.012499988079071,-0.1375000178813934,-0.0488684251904487,0.0703125,-0.1312500238418579,-0.0113332225009799,0.0812500119209289,-0.1520833373069763,-0.039194468408823,0.067187488079071,-0.1062500178813934,-0.0564236268401145,0.0562500357627868,-0.0687500238418579,-0.0642177611589431,0.0375000238418579,-0.1395833492279052,-0.0116170039400458,0.0500000119209289,-0.1750000119209289,-0.0420645177364349,0.043749988079071,-0.1166666746139526,-0.0510744825005531,0.0390625,-0.0770833492279052,-0.0490175671875476,0.0062500238418579,-0.1375000178813934,-0.0167962163686752,0.015625,-0.1687500178813934,-0.0466697067022323,0.0187500119209289,-0.1104166805744171,-0.0450944304466247,0.0187500119209289,-0.0770833492279052,-0.0362210385501384,-0.0234375,-0.1229166686534881,-0.0239238552749156,-0.0078125,-0.125,-0.0464836806058883,-0.001562476158142,-0.0791666805744171,-0.0458832196891307,0.0031250119209289,-0.0583333373069763,-0.0400021746754646
